acc,actionId,device_id,durationMinutes,encouragementMessage,hr,id,latitude,longitude,recommendation,timestamp,title,userId
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,xipBRGX8njNU95JrDErO,,,True,1776809112091.0,Low-intensity movement cue,9d789fd91804129f
0.1883,,device-450,,,139.1,xjubJmZuNIQDNLcMFukm,41.982253,-7.990298,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,xjwxVumibExJvMfbpkuf,,,True,1776809137891.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,xmzm6ZqCtzi0pIsfeJt8,,,True,1776809103923.0,Low-intensity movement cue,9d789fd91804129f
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,xnehuzgoAQbZfqChAX57,,,True,1776809126895.0,Low-intensity movement cue,9d789fd91804129f
0.9383,,device-758,,,71.78,xvnFgBPMeaXS2V1ov9cW,42.33264,-8.274945,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,yXMEglrnuMIXZFNzhcmH,,,True,1776809147290.0,Low-intensity movement cue,9d789fd91804129f
0.8779,,device-104,,,100.85,yYrCaZEKyjFNQx1oQl0l,41.768413,-8.27028,True,,,
0.7959,,device-370,,,104.73,z1COFTEqif4G3bOoTzYJ,41.020736,-8.469788,True,,,
1.5777,,device-441,,,114.86,zftpzdUn3M01TG4ohbK3,41.556079,-8.024731,True,,,
0.4532,,device-026,,,72.79,zqwFVfcmAhO43LZzwQHH,41.813153,-7.831009,True,,,
,low_intensity,,2.0,A gentle move keeps momentum without overload.,,ztcZ5wAsmP8D4dVK4JjD,,,True,1776809120291.0,Low-intensity movement cue,9d789fd91804129f
